word_norm	PerMillion	Zipf
فیشبرن	0.036	1.552
قدرتهایش	0.036	1.552
لبشور	0.036	1.552
لقطه	0.036	1.552
لیموزینی	0.036	1.552
لیمونین	0.036	1.552
لیگمان	0.036	1.552
ماهبه	0.036	1.552
محاسبی	0.036	1.552
محققیان	0.036	1.552
مطالعت	0.036	1.552
مطبوعشان	0.036	1.552
مطلاب	0.036	1.552
ملیپوشی	0.036	1.552
موبوط	0.036	1.552
موردعلاقهام	0.036	1.552
موسسانی	0.036	1.552
مپرستید	0.036	1.552
میباشداز	0.036	1.552
میدرید	0.036	1.552
میرغلام	0.036	1.552
میگردونیم	0.036	1.552
ناصرملکمطیعی	0.036	1.552
نانوحسگری	0.036	1.552
نبافید	0.036	1.552
نتانیاهوی	0.036	1.552
نسکی	0.036	1.552
نشاندگی	0.036	1.552
نظارتکننده	0.036	1.552
نمرهکل	0.036	1.552
نمیزنین	0.036	1.552
ننمودیم	0.036	1.552
نهانم	0.036	1.552
نوسیندگی	0.036	1.552
نگرانیهایم	0.036	1.552
هارنگ	0.036	1.552
هایدیکام	0.036	1.552
هرمزگانیها	0.036	1.552
هشتهستهای	0.036	1.552
هلالهای	0.036	1.552
واگذارکننده	0.036	1.552
وثیقهها	0.036	1.552
وسریعتر	0.036	1.552
وسفره	0.036	1.552
وفاتر	0.036	1.552
وقوعات	0.036	1.552
ومردانه	0.036	1.552
وهرروز	0.036	1.552
وپارچه	0.036	1.552
وپلی	0.036	1.552
وگوسفند	0.036	1.552
پانینی	0.036	1.552
پتاژ	0.036	1.552
پخشزنده	0.036	1.552
پرمهرش	0.036	1.552
پزشکیدر	0.036	1.552
پیکاسوی	0.036	1.552
چربیده	0.036	1.552
چپروی	0.036	1.552
چیچیلی	0.036	1.552
ژانربراساس	0.036	1.552
ژاکوبنها	0.036	1.552
کاراد	0.036	1.552
کاراییها	0.036	1.552
کمپرسورهایی	0.036	1.552
کنتراها	0.036	1.552
کنسولهایی	0.036	1.552
کنمیه	0.036	1.552
گربهه	0.036	1.552
گریماس	0.036	1.552
گلباغی	0.036	1.552
گلیمتان	0.036	1.552
گوسالهی	0.036	1.552
یادگرفتید	0.036	1.552
یارها	0.036	1.552
آبلهکوبی	0.036	1.551
آبیم	0.036	1.551
آلبیت	0.036	1.551
آنالتیکا	0.036	1.551
آنالیتیکال	0.036	1.551
آنورکسی	0.036	1.551
آچاگ	0.036	1.551
ابتدی	0.036	1.551
ادیاننیوز	0.036	1.551
ازجهات	0.036	1.551
ازسرطان	0.036	1.551
استبل	0.036	1.551
استروژنیک	0.036	1.551
اعجازگونه	0.036	1.551
افریند	0.036	1.551
الاثنی	0.036	1.551
الاشرف	0.036	1.551
الجراح	0.036	1.551
السلامنیز	0.036	1.551
الشیبانی	0.036	1.551
العود	0.036	1.551
الفایزون	0.036	1.551
انتقاده	0.036	1.551
اندرویدو	0.036	1.551
انف	0.036	1.551
انگارید	0.036	1.551
اهلحق	0.036	1.551
اووی	0.036	1.551
ایبوکینگ	0.036	1.551
ایرانیاد	0.036	1.551
ایربک	0.036	1.551
اینگلیس	0.036	1.551
باترا	0.036	1.551
باتصویر	0.036	1.551
بازهایی	0.036	1.551
بالمثل	0.036	1.551
بدشو	0.036	1.551
بربیای	0.036	1.551
برحسته	0.036	1.551
برخوردهایم	0.036	1.551
برداشتمو	0.036	1.551
برساختههای	0.036	1.551
برنامهنویسانی	0.036	1.551
برگشتهاید	0.036	1.551
بطنش	0.036	1.551
بلوتوثدار	0.036	1.551
بلوهوریزنته	0.036	1.551
بهجایمانده	0.036	1.551
بگوم	0.036	1.551
بیریای	0.036	1.551
بیسوادفیلم	0.036	1.551
بیندستگاهی	0.036	1.551
بیپرواتر	0.036	1.551
تاریخجمعه	0.036	1.551
تاریخعلی	0.036	1.551
تاگالوگ	0.036	1.551
تحسر	0.036	1.551
تخصصان	0.036	1.551
تغییرجهت	0.036	1.551
تقصیرکار	0.036	1.551
تمیزشان	0.036	1.551
توهمین	0.036	1.551
توگه	0.036	1.551
تکلیفها	0.036	1.551
تیرهایش	0.036	1.551
تیغههایی	0.036	1.551
ثارلله	0.036	1.551
جاضر	0.036	1.551
جاهطلبانهای	0.036	1.551
جزعیات	0.036	1.551
جهری	0.036	1.551
خاشقجیها	0.036	1.551
خبرداری	0.036	1.551
خرسون	0.036	1.551
خطقرمز	0.036	1.551
خوانای	0.036	1.551
خودزندگینامه	0.036	1.551
خودساختهی	0.036	1.551
خودنگهداری	0.036	1.551
دالامپر	0.036	1.551
دالغا	0.036	1.551
دانتیسم	0.036	1.551
دبیرش	0.036	1.551
دردستان	0.036	1.551
درمعادن	0.036	1.551
دفترامور	0.036	1.551
دلهرهآورترین	0.036	1.551
دلیون	0.036	1.551
دونهم	0.036	1.551
دژخیمی	0.036	1.551
دکامرون	0.036	1.551
دیارکم	0.036	1.551
دیاگرامی	0.036	1.551
دیوکس	0.036	1.551
رامسرنیوز	0.036	1.551
رایدهندهها	0.036	1.551
رشیدزاده	0.036	1.551
رهبرها	0.036	1.551
رواننژندی	0.036	1.551
روایاتشان	0.036	1.551
رواید	0.036	1.551
روباهان	0.036	1.551
زارچی	0.036	1.551
زانک	0.036	1.551
زورابیشویلی	0.036	1.551
زیرکاری	0.036	1.551
سازماندهان	0.036	1.551
سانسورهایی	0.036	1.551
ستادمبارزه	0.036	1.551
ستولتنبرگ	0.036	1.551
سجاح	0.036	1.551
سرعتشو	0.036	1.551
سرفیسفون	0.036	1.551
سرمستان	0.036	1.551
سزوار	0.036	1.551
سفالوسپورینها	0.036	1.551
سوریمی	0.036	1.551
سوسان	0.036	1.551
سوپرامولد	0.036	1.551
سیلواکو	0.036	1.551
سییستم	0.036	1.551
شدسلام	0.036	1.551
شدمشکل	0.036	1.551
ضدویروسها	0.036	1.551
ضدکف	0.036	1.551
ظالمانهترین	0.036	1.551
عبدال	0.036	1.551
عکسشونو	0.036	1.551
غبارش	0.036	1.551
غیرآنلاین	0.036	1.551
فایزین	0.036	1.551
فرنیک	0.036	1.551
فلوسیتومتری	0.036	1.551
فوتوریست	0.036	1.551
فیبرومهای	0.036	1.551
قاچاقهای	0.036	1.551
قرآنخوانی	0.036	1.551
قلوهایش	0.036	1.551
لودویکو	0.036	1.551
لوکیشین	0.036	1.551
لیسیده	0.036	1.551
ماستو	0.036	1.551
محترمانهتر	0.036	1.551
محمدمسعود	0.036	1.551
مراقبتکننده	0.036	1.551
مرع	0.036	1.551
مزایجان	0.036	1.551
مشروعش	0.036	1.551
مطلاق	0.036	1.551
مطلقش	0.036	1.551
مفتخوران	0.036	1.551
مقایشه	0.036	1.551
ملوندی	0.036	1.551
مهربانیست	0.036	1.551
میچسبانید	0.036	1.551
میکروآلیاژی	0.036	1.551
نخواندهایم	0.036	1.551
نداشتنه	0.036	1.551
ندوزید	0.036	1.551
نشمار	0.036	1.551
نمایشدهندهی	0.036	1.551
نمیا	0.036	1.551
نوینبه	0.036	1.551
نکهداری	0.036	1.551
نگته	0.036	1.551
نگرانیهایمان	0.036	1.551
نیول	0.036	1.551
نیومارکت	0.036	1.551
نیکسرشت	0.036	1.551
هزر	0.036	1.551
هضمشان	0.036	1.551
هنل	0.036	1.551
هیمنهی	0.036	1.551
وازطریق	0.036	1.551
والنحل	0.036	1.551
وانگلستان	0.036	1.551
ورآمده	0.036	1.551
وسوسهام	0.036	1.551
وطنانش	0.036	1.551
وفروشندگان	0.036	1.551
ومعامله	0.036	1.551
ویافتن	0.036	1.551
ویدمور	0.036	1.551
ویروسش	0.036	1.551
ویزاش	0.036	1.551
وینتی	0.036	1.551
وینوگراد	0.036	1.551
پادربورن	0.036	1.551
پامینا	0.036	1.551
پدرومادری	0.036	1.551
پرسناژ	0.036	1.551
پرگابالین	0.036	1.551
کاتولونیا	0.036	1.551
کتیاخوش	0.036	1.551
کثیفیهای	0.036	1.551
کرافتی	0.036	1.551
کردبازی	0.036	1.551
کردهاندکه	0.036	1.551
کرنک	0.036	1.551
کرنگ	0.036	1.551
کسوه	0.036	1.551
کلوبی	0.036	1.551
کنیند	0.036	1.551
کوفتت	0.036	1.551
کوهدامن	0.036	1.551
گایاردو	0.036	1.551
گلوتیال	0.036	1.551
گنجبنه	0.036	1.551
گیریفصل	0.036	1.551
یلدیریم	0.036	1.551
یوکابد	0.036	1.551
آردش	0.036	1.55
آغازهای	0.036	1.55
آملیها	0.036	1.55
آواک	0.036	1.55
آژ	0.036	1.55
آیالا	0.036	1.55
آیسیم	0.036	1.55
احتمل	0.036	1.55
ازبیست	0.036	1.55
استعباد	0.036	1.55
اسکنش	0.036	1.55
اضغاث	0.036	1.55
اعتبارسازی	0.036	1.55
اقاجانی	0.036	1.55
البرزگفت	0.036	1.55
الرسولص	0.036	1.55
النقب	0.036	1.55
الکافر	0.036	1.55
امیزه	0.036	1.55
انتشاراتیهای	0.036	1.55
اواخرش	0.036	1.55
اینویزالاین	0.036	1.55
ایوت	0.036	1.55
باتقوی	0.036	1.55
باحق	0.036	1.55
بازیگرانعکسهای	0.036	1.55
بحقه	0.036	1.55
براتیسده	0.036	1.55
برخوردبا	0.036	1.55
بزرگسازمانها	0.036	1.55
بستار	0.036	1.55
بعدیدر	0.036	1.55
بلایش	0.036	1.55
بنشید	0.036	1.55
بهمصرف	0.036	1.55
بیارمشون	0.036	1.55
بیدارشون	0.036	1.55
بیگجه	0.036	1.55
تازیها	0.036	1.55
تاییس	0.036	1.55
تخمینگر	0.036	1.55
تراورز	0.036	1.55
تزانزیت	0.036	1.55
تسکهای	0.036	1.55
تماست	0.036	1.55
توسعهدهندهای	0.036	1.55
تیکال	0.036	1.55
جبههایی	0.036	1.55
حقق	0.036	1.55
حمی	0.036	1.55
خداکه	0.036	1.55
خرمالی	0.036	1.55
دادیا	0.036	1.55
داربودن	0.036	1.55
دانلودگذر	0.036	1.55
دبیرای	0.036	1.55
درآمیزند	0.036	1.55
دراستیک	0.036	1.55
درجهحرارت	0.036	1.55
درقیاس	0.036	1.55
درنیم	0.036	1.55
درکاربرد	0.036	1.55
دعاهایت	0.036	1.55
دهشیخ	0.036	1.55
دوشانتپه	0.036	1.55
دیاناس	0.036	1.55
دیلاق	0.036	1.55
دیگرلطفا	0.036	1.55
ذنوبنا	0.036	1.55
رادیوکربن	0.036	1.55
رازین	0.036	1.55
راضیکنندهای	0.036	1.55
رانداپ	0.036	1.55
راودراد	0.036	1.55
رستوریشن	0.036	1.55
رمانخونه	0.036	1.55
رنجهایشان	0.036	1.55
رنگیچاپ	0.036	1.55
روسان	0.036	1.55
رووم	0.036	1.55
رویاهامو	0.036	1.55
ریورسال	0.036	1.55
زیباییدانستنیها	0.036	1.55
سلاطینی	0.036	1.55
سمیرای	0.036	1.55
سنگرسافت	0.036	1.55
سوگش	0.036	1.55
سوینگ	0.036	1.55
سیفعلی	0.036	1.55
سیفیآزاد	0.036	1.55
شبکوک	0.036	1.55
شکران	0.036	1.55
صفارینیا	0.036	1.55
طار	0.036	1.55
ظالمه	0.036	1.55
ظبیان	0.036	1.55
عالیا	0.036	1.55
عالیجاه	0.036	1.55
عبدالقهار	0.036	1.55
عتیقات	0.036	1.55
عروسکساز	0.036	1.55
عملآورند	0.036	1.55
غیراشباعی	0.036	1.55
غیرسوری	0.036	1.55
فتوبست	0.036	1.55
فرنو	0.036	1.55
فضایح	0.036	1.55
فیلوم	0.036	1.55
قاضیمرادی	0.036	1.55
قریع	0.036	1.55
قصیه	0.036	1.55
قضاییاش	0.036	1.55
قورقوت	0.036	1.55
لبخندسلام	0.036	1.55
لبویی	0.036	1.55
لختم	0.036	1.55
لنفسک	0.036	1.55
لوازمتان	0.036	1.55
لولیه	0.036	1.55
لیونوف	0.036	1.55
لیپر	0.036	1.55
مانعشان	0.036	1.55
مرصعی	0.036	1.55
مشاکل	0.036	1.55
مشکلگشایی	0.036	1.55
معیشیتی	0.036	1.55
ملاسلطان	0.036	1.55
ملایمتی	0.036	1.55
ملبوس	0.036	1.55
منتظرمون	0.036	1.55
مهرامام	0.036	1.55
موتورت	0.036	1.55
موسها	0.036	1.55
موسکا	0.036	1.55
میایسته	0.036	1.55
میذاریمش	0.036	1.55
میلیارددلاریروسیه	0.036	1.55
نامندش	0.036	1.55
نایلونها	0.036	1.55
نضره	0.036	1.55
نظایرش	0.036	1.55
نفوذیهایی	0.036	1.55
نوکدار	0.036	1.55
نویدها	0.036	1.55
نپزد	0.036	1.55
نیپا	0.036	1.55
هاوا	0.036	1.55
هایلوک	0.036	1.55
همآیی	0.036	1.55
همراهشید	0.036	1.55
همسرتونو	0.036	1.55
همنی	0.036	1.55
هوشیمینه	0.036	1.55
هککردن	0.036	1.55
والصدیقین	0.036	1.55
وبروت	0.036	1.55
وجودارد	0.036	1.55
ولیزر	0.036	1.55
ومالک	0.036	1.55
ومسافر	0.036	1.55
ومسلما	0.036	1.55
ونسبتا	0.036	1.55
وکبد	0.036	1.55
ویغ	0.036	1.55
پاسدارش	0.036	1.55
پرلمان	0.036	1.55
پریتو	0.036	1.55
پلاسیدگی	0.036	1.55
پوررجب	0.036	1.55
پیگیریهایش	0.036	1.55
کاربیدها	0.036	1.55
کارشکنان	0.036	1.55
کحا	0.036	1.55
کریستوس	0.036	1.55
کسبشان	0.036	1.55
کمخواب	0.036	1.55
کمپایلر	0.036	1.55
کندوقتی	0.036	1.55
کنیداخبار	0.036	1.55
کنیره	0.036	1.55
کپشنهای	0.036	1.55
گدازان	0.036	1.55
یانکه	0.036	1.55
یاوههای	0.036	1.55
آبشینه	0.035	1.549
آتریپلکس	0.035	1.549
آذرکده	0.035	1.549
آرامبخشهای	0.035	1.549
آرتیکلد	0.035	1.549
آرلو	0.035	1.549
آسیاییاش	0.035	1.549
آقاکریمی	0.035	1.549
آندروپوف	0.035	1.549
آیالون	0.035	1.549
آیکلاود	0.035	1.549
ابلهانهای	0.035	1.549
ابنندیم	0.035	1.549
اتاقیش	0.035	1.549
اجراشود	0.035	1.549
احتیاجاتش	0.035	1.549
احوالاتش	0.035	1.549
ازگزینه	0.035	1.549
استادایی	0.035	1.549
استرادیواری	0.035	1.549
استقلالیه	0.035	1.549
اصرا	0.035	1.549
اصولم	0.035	1.549
اعتماداعتماد	0.035	1.549
افزودتا	0.035	1.549
اقتاد	0.035	1.549
الضالع	0.035	1.549
العجب	0.035	1.549
المحلی	0.035	1.549
المنتال	0.035	1.549
انتزاعات	0.035	1.549
انحرافهایی	0.035	1.549
انگولا	0.035	1.549
انگیزاسیون	0.035	1.549
اورانیل	0.035	1.549
اوضاعتان	0.035	1.549
اولساختمان	0.035	1.549
اوپیوییدی	0.035	1.549
اکرا	0.035	1.549
ایجادکنند	0.035	1.549
باروون	0.035	1.549
باغومیان	0.035	1.549
باواراییها	0.035	1.549
براهمین	0.035	1.549
برخودم	0.035	1.549
برهنهی	0.035	1.549
برونگرایانه	0.035	1.549
بعدنا	0.035	1.549
بلومفیلد	0.035	1.549
بهترینند	0.035	1.549
بهخ	0.035	1.549
بودنتو	0.035	1.549
بگستر	0.035	1.549
بیبینم	0.035	1.549
تاپکی	0.035	1.549
تاکدا	0.035	1.549
تحقیقت	0.035	1.549
تراجنسیهای	0.035	1.549
ترشحکننده	0.035	1.549
تسدید	0.035	1.549
تشکرمی	0.035	1.549
تصاویرعشق	0.035	1.549
تنشآمیز	0.035	1.549
توپبازی	0.035	1.549
جاسوزنی	0.035	1.549
جنگلخواری	0.035	1.549
حدتان	0.035	1.549
حدسه	0.035	1.549
حریربافی	0.035	1.549
حسینیون	0.035	1.549
حیاتت	0.035	1.549
خاتمسازی	0.035	1.549
خاکستریها	0.035	1.549
خدایاشکرت	0.035	1.549
خوانمش	0.035	1.549
خودادامه	0.035	1.549
داشتنیست	0.035	1.549
درآنصورت	0.035	1.549
دراتحادیه	0.035	1.549
دریپ	0.035	1.549
دشوارند	0.035	1.549
دعوته	0.035	1.549
دوماز	0.035	1.549
رایکانس	0.035	1.549
رتقا	0.035	1.549
رماندانلود	0.035	1.549
زبونها	0.035	1.549
زرهرن	0.035	1.549
زمامداریاش	0.035	1.549
زیباییمدل	0.035	1.549
سانتیمترمربع	0.035	1.549
سایهبانهای	0.035	1.549
سواستیکا	0.035	1.549
سیدیبه	0.035	1.549
سیلوراستون	0.035	1.549
شارهها	0.035	1.549
شدتون	0.035	1.549
شلوارشون	0.035	1.549
شهروندالبرز	0.035	1.549
شیرازاصفهان	0.035	1.549
صنعی	0.035	1.549
ضدخشونت	0.035	1.549
عصرروز	0.035	1.549
عگس	0.035	1.549
غبارآلودی	0.035	1.549
فراراز	0.035	1.549
فروکشکردن	0.035	1.549
فوایدشان	0.035	1.549
فوردهام	0.035	1.549
فیزیکه	0.035	1.549
قدومش	0.035	1.549
قفلشدگی	0.035	1.549
قهرمانانشان	0.035	1.549
لجین	0.035	1.549
لوبیچ	0.035	1.549
لوکاک	0.035	1.549
لیورنو	0.035	1.549
ماتوا	0.035	1.549
مالمستروم	0.035	1.549
ماهییت	0.035	1.549
مایکروفایبر	0.035	1.549
مبندازول	0.035	1.549
محاصرهکننده	0.035	1.549
محبو	0.035	1.549
مدیرسابق	0.035	1.549
مرها	0.035	1.549
مزارعشان	0.035	1.549
مسلیه	0.035	1.549
معتادهای	0.035	1.549
معتدلترین	0.035	1.549
معناتر	0.035	1.549
مقطوعی	0.035	1.549
ملتهبتر	0.035	1.549
منویتنی	0.035	1.549
منکدر	0.035	1.549
موبایلبازی	0.035	1.549
موزیکالیته	0.035	1.549
مونوگراف	0.035	1.549
موچی	0.035	1.549
مکرمص	0.035	1.549
مگاآپلود	0.035	1.549
میجنباند	0.035	1.549
میخونمشون	0.035	1.549
میکنیدآخرین	0.035	1.549
نشاطش	0.035	1.549
نژادو	0.035	1.549
نیمهبرهنه	0.035	1.549
نینیو	0.035	1.549
هامواد	0.035	1.549
هزیته	0.035	1.549
همسفرها	0.035	1.549
هونس	0.035	1.549
هویتسنجی	0.035	1.549
وآرزوهای	0.035	1.549
وتوقف	0.035	1.549
ودشت	0.035	1.549
ودن	0.035	1.549
ومجروح	0.035	1.549
وهدی	0.035	1.549
وپری	0.035	1.549
ویژنامه	0.035	1.549
پاندایی	0.035	1.549
پانید	0.035	1.549
پایشگران	0.035	1.549
پتوهایی	0.035	1.549
پروپیلین	0.035	1.549
پسندهای	0.035	1.549
پلیساکاریدها	0.035	1.549
پنتن	0.035	1.549
پنجاهساله	0.035	1.549
پیامبرانند	0.035	1.549
چالهان	0.035	1.549
چلونگر	0.035	1.549
چوبلباسی	0.035	1.549
ژوایو	0.035	1.549
کجاندیشی	0.035	1.549
کراسینگ	0.035	1.549
کردبدون	0.035	1.549
کریاس	0.035	1.549
کلرواتیلن	0.035	1.549
کمونیستهایی	0.035	1.549
کنارگذاری	0.035	1.549
کندفیلم	0.035	1.549
کوپان	0.035	1.549
کوکتلمولتوف	0.035	1.549
کیجانا	0.035	1.549
گرانیک	0.035	1.549
گرسنهاید	0.035	1.549
گریهساز	0.035	1.549
گلستانیان	0.035	1.549
گلفباز	0.035	1.549
گوریس	0.035	1.549
گیرتز	0.035	1.549
یحذرون	0.035	1.549
آبنار	0.035	1.548
آرگیشتی	0.035	1.548
آغامحمد	0.035	1.548
آموزانمان	0.035	1.548
آموزگارتان	0.035	1.548
آندروماک	0.035	1.548
آیامدیبی	0.035	1.548
اتواسکلروز	0.035	1.548
اجارهاش	0.035	1.548
احترامگذاشتن	0.035	1.548
احساساتمو	0.035	1.548
ازقرن	0.035	1.548
استخوانتان	0.035	1.548
استرنجلاو	0.035	1.548
استعفاست	0.035	1.548
اسطورهنمایی	0.035	1.548
اسپاداناخبر	0.035	1.548
اسپارتام	0.035	1.548
اشلاتر	0.035	1.548
اشنو	0.035	1.548
اقتدارگراها	0.035	1.548
التصوف	0.035	1.548
الخضر	0.035	1.548
الطلقا	0.035	1.548
الفوزان	0.035	1.548
الناصریه	0.035	1.548
الوزیر	0.035	1.548
امران	0.035	1.548
امکه	0.035	1.548
انرژیتر	0.035	1.548
انغوزه	0.035	1.548
اگزماست	0.035	1.548
ایآموزش	0.035	1.548
اینکد	0.035	1.548
ایورو	0.035	1.548
بارنگی	0.035	1.548
باقرآن	0.035	1.548
بالابا	0.035	1.548
بجنبانند	0.035	1.548
بزنجان	0.035	1.548
بسطش	0.035	1.548
بقران	0.035	1.548
بنفشهها	0.035	1.548
بیخانمانان	0.035	1.548
بیوژنیک	0.035	1.548
بیکارهای	0.035	1.548
تراولینگ	0.035	1.548
تریشه	0.035	1.548
تسانگ	0.035	1.548
تسلطشان	0.035	1.548
تصادمی	0.035	1.548
تصاویردر	0.035	1.548
تصویریست	0.035	1.548
تفاصیر	0.035	1.548
تلالویی	0.035	1.548
تلگرامسعید	0.035	1.548
تهعد	0.035	1.548
توامن	0.035	1.548
توشیرو	0.035	1.548
تکملهای	0.035	1.548
جابرمغربی	0.035	1.548
جذامیها	0.035	1.548
جمعهاش	0.035	1.548
جمعییت	0.035	1.548
